web-scraper-order,web-scraper-start-url,Brands,Brands-href,Models,Models-href,Pages,Pages-href,Model,Network Technology,Announced,Status,Dimensions,Weight,Build,SIM,IP Rating,Display Type,Display Size,Display Resolution,Display Protection,Operating Software,Chipset,CPU,GPU,SD Card Slot,Internal Storage,Storage Type,Number of Rear Cameras,Camera,Camera Features,Rear Video,Number of Selfie Cameras,Selfie Features,Selfie Video,Headphone Jack,WLAN Technology,Bluetooth,NFC,Radio,USB,Sensors,UWB,Battery,Charging,Colors,Loudspeaker,Battery Life,Price,Approx Price
"1672852649-18340","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","2660","https://www.gsmarena.com/nokia_2660-1974.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 2660","GSM","2007, May","Discontinued","87 x 44.8 x 20.7 mm (3.43 x 1.76 x 0.81 in)","79 g (2.79 oz)","null","Mini-SIM","null","TFT, 65K colors","1.85 inches, 10.8 cm2 (~27.6% screen-to-body ratio)","128 x 160 pixels (~111 ppi density)","null","null","null","null","null","No","2MB","null","Loudspeaker","No","null","null","WLAN","null","null","No","No","2.0","null","FM radio","Proprietary","","3GPP player

Predictive text input

Organizer","Removable Li-Ion 700 mAh battery (BL-4B)","null","Black","null","null","null","About 40 EUR"
"1672852651-18341","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","2760","https://www.gsmarena.com/nokia_2760-1975.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 2760","GSM","2007, May","Discontinued","87 x 44.8 x 20.7 mm (3.43 x 1.76 x 0.81 in)","81 g (2.86 oz)","null","Mini-SIM","null","TFT, 65K colors","1.9 inches, 11.4 cm2 (~29.1% screen-to-body ratio)","128 x 160 pixels (~108 ppi density)","null","null","null","null","null","No","10MB","null","","VGA","null","SQCIF","Loudspeaker","null","null","No","No","2.0","null","FM radio","No","","3GPP/MP4 player

Predictive text input

Organizer","Removable Li-Ion 700 mAh battery (BL-4B)","null","Navy Blue, Velvet Red, Sandy Gold, Smoky Grey, Metallic Black","null","null","null","About 60 EUR"
"1672852653-18342","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","6267","https://www.gsmarena.com/nokia_6267-2013.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 6267","GSM / UMTS","2007, June","Discontinued","93.9 x 46.9 x 21.5 mm, 76 cc (3.70 x 1.85 x 0.85 in)","105 g (3.70 oz)","null","Mini-SIM","null","TFT, 16M colors","2.2 inches, 15.0 cm2 (~34.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)","null","null","null","null","null","microSDHC (dedicated slot)","30MB","null","Single","2 MP","LED flash","Yes","Loudspeaker","null","","No","No","2.0, A2DP","null","Stereo FM radio","2.0","","MP3/AAC/M4A/eAAC+ player 

Predictive text input

Organizer

Voice dial/memo","Removable Li-Ion 1020 mAh battery (BL-5C)","null","Black, Orange, Lavender and Electric Blue","null","null","null","About 160 EUR"
"1672852655-18343","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","2630","https://www.gsmarena.com/nokia_2630-1973.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 2630","GSM","2007, May","Discontinued","105 x 45 x 9.9 mm, 45 cc (4.13 x 1.77 x 0.39 in)","66 g (2.33 oz)","null","Mini-SIM","null","TFT, 65K colors","1.8 inches, 10.2 cm2 (~21.6% screen-to-body ratio)","128 x 160 pixels (~114 ppi density)","null","null","null","null","null","No","11MB","null","","VGA","null","SQCIF","Loudspeaker","null","null","No","No","2.0","null","FM radio","No","","Predictive text input

Organizer

Voice memo","Removable Li-Ion 700 mAh battery (BL-4B)","null","Black","null","null","null","About 60 EUR"
"1672852657-18344","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","3500 classic","https://www.gsmarena.com/nokia_3500_classic-2012.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 3500 classic","GSM","2007, June. Released 2007, October","Discontinued","107 x 45 x 13.1 mm, 59 cc (4.21 x 1.77 x 0.52 in)","81 g (2.86 oz)","null","Mini-SIM","null","TFT, 256K colors","1.8 inches, 10.2 cm2 (~21.2% screen-to-body ratio)","128 x 160 pixels (~114 ppi density)","null","null","null","null","null","microSD (dedicated slot)","8.5MB","null","","2 MP","null","Yes","Loudspeaker","null","null","No","No","2.0, A2DP","null","Stereo FM radio","miniUSB","","MP3/MP4/AAC/AAC+ player

Predictive text input

Organizer

Voice memo","Removable Li-Ion 820 mAh battery (BL-4C)","null","Grey, Pink, Mandarine, Azure Blue","Voice 65dB / Noise 65dB / Ring 75dB","null","null","About 70 EUR"
"1672852659-18345","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","N810","https://www.gsmarena.com/nokia_n810-3890.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia N810","No cellular connectivity","2007, October. Released 2008, Q1","Discontinued","128 x 72 x 14 mm (5.04 x 2.83 x 0.55 in)","225 g (7.94 oz)","null","No","null","TFT resistive touchscreen, 65K colors","4.13 inches, 48.5 cm2 (~52.7% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~226 ppi density)","null","Internet Tablet OS 2008 edition","TI OMAP 2420","400 MHz","null","miniSD, up to 8 GB","128MB RAM, 256MB ROM, 2GB","null","Single","VGA","null","352x288","","null","null","Yes","Wi-Fi 802.11 b/g","2.0, EDR","null","No","2.0, OTG","","MP3/AAC/WAV/WMA player

MP4/H.264 player

Organizer

Document viewer","Removable Li-Ion 1500 mAh battery (BP-4L)","null","Silver, Black","null","null","null","null"
"1672852662-18346","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","6500 classic","https://www.gsmarena.com/nokia_6500_classic-1997.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 6500 classic","GSM / UMTS","2007, May. Released 2007, October","Discontinued","109.8 x 45 x 9.5 mm, 47 cc (4.32 x 1.77 x 0.37 in)","94 g (3.32 oz)","null","Mini-SIM","null","TFT, 16M colors","2.0 inches, 12.4 cm2 (~25.1% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","null","null","null","null","null","No","1GB","null","","2 MP","LED flash","QCIF","Loudspeaker","null","null","No","No","2.0, A2DP","null","No","microUSB","","Seamless case of anodized aluminum

MP3/AAC/AAC+ player

Predictive text input

Organizer

Voice memo","Removable Li-Ion 830 mAh battery (BL-6P)","null","Black, Bronze","Voice 74dB / Noise 75dB / Ring 83dB","null","null","About 150 EUR"
"1672852664-18347","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","6500 slide","https://www.gsmarena.com/nokia_6500_slide-1996.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 6500 slide","GSM / UMTS","2007, May. Released 2007, September","Discontinued","96.5 x 46.5 x 16.4 mm (3.80 x 1.83 x 0.65 in)","125 g (4.41 oz)","null","Mini-SIM","null","TFT, 16M colors","2.2 inches, 15.0 cm2 (~33.4% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)","null","null","null","null","null","microSDHC (dedicated slot)","20MB","null","Single","3.15 MP, AF","Carl Zeiss optics, LED flash","480p@15fps","Loudspeaker","null","","No","No","2.0, A2DP","null","Stereo FM radio","microUSB","","Stainless steel case

Push to talk

MP3/AAC/AAC+ player

Predictive text input

Organizer

TV-out

Voice memo","Removable Li-Ion 900 mAh battery (BP-5M)","null","Steel, Black","Voice 74dB / Noise 72dB / Ring 78dB","null","null","About 140 EUR"
"1672852666-18348","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","8600 Luna","https://www.gsmarena.com/nokia_8600_luna-1995.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 8600 Luna","GSM","2007, May","Discontinued","107 x 45 x 15.9 mm, 70 cc (4.21 x 1.77 x 0.63 in)","143 g (5.04 oz)","null","Mini-SIM","null","TFT, 16M colors","2.0 inches, 12.4 cm2 (~25.7% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","null","null","null","null","null","No","128MB","null","","2 MP","null","QCIF","Loudspeaker","null","null","No","No","2.0, A2DP","null","FM radio","microUSB","","Stainless steel body

Smoked glass sliding cover 

MP3/AAC/AAC+ player

Predictive text input

Organizer","Removable Li-Ion 900 mAh battery (BP-5M)","null","Black","null","null","null","About 290 EUR"
"1672852668-18349","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","7500 Prism","https://www.gsmarena.com/nokia_7500_prism-2017.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 7500 Prism","GSM","2007, July","Discontinued","109 x 44 x 14 mm, 70 cc (4.29 x 1.73 x 0.55 in)","83 g (2.93 oz)","null","Mini-SIM","null","TFT, 16M colors","2.0 inches, 12.4 cm2 (~25.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","null","null","null","null","null","microSDHC (dedicated slot)","30MB","null","","2 MP","LED flash","QCIF","Loudspeaker","null","null","No","No","2.0, A2DP","null","FM radio","2.0","","MP3/AAC/eAAC+/WMA player

Predictive text input

Organizer

Voice memo","Removable Li-Ion 700 mAh battery (BL-4B)","null","Black","null","null","null","About 120 EUR"
"1672852670-18350","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","7900 Prism","https://www.gsmarena.com/nokia_7900_prism-2051.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 7900 Prism","GSM / UMTS","2007, August. Released 2007, November","Discontinued","112 x 45 x 11.3 mm, 55 cc (4.41 x 1.77 x 0.44 in)","101 g (3.56 oz)","null","Mini-SIM","null","OLED, 16M colors","2.0 inches, 12.4 cm2 (~24.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","null","null","null","null","null","No","1GB","null","","2 MP","LED flash","QCIF","Loudspeaker","null","null","No","No","2.0","null","No","microUSB","","UPnP technology

MP3/AAC/eAAC+/WMA player

Predictive text input

Organizer

Voice memo

Living wallpaper

Configurable keypad backlighting color","Removable Li-Ion 850 mAh battery (BL-6P)","null","Black","Voice 66dB / Noise 66dB / Ring 69dB","null","null","About 170 EUR"
"1672852672-18351","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","6555","https://www.gsmarena.com/nokia_6555-2071.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 6555","GSM / UMTS","2007, August","Discontinued","99.6 x 44.3 x 19.6 mm, 67.6 cc (3.92 x 1.74 x 0.77 in)","97 g (3.42 oz)","null","Mini-SIM","null","TFT, 16M colors","2.0 inches, 12.4 cm2 (~28.1% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","null","null","null","null","null","microSDHC (dedicated slot)","30MB","null","","1.23 MP","null","QCIF@15fps","Loudspeaker","null","null","No","No","2.0, A2DP","null","No","microUSB 2.0","","MP3/AAC/eAAC+/WMA player

Video player

Predictive text input

Organizer

Voice memo

Flight mode","Removable Li-Ion 1020 mAh battery (BL-5C)","null","Black, Red, Silver, Beige","null","null","null","About 80 EUR"
"1672852675-18352","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","5310 XpressMusic","https://www.gsmarena.com/nokia_5310_xpressmusic-2087.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 5310 XpressMusic","GSM","2007, August. Released 2007, October","Discontinued","103.8 x 44.7 x 9.9 mm, 44.8 cc (4.09 x 1.76 x 0.39 in)","71 g (2.50 oz)","null","Mini-SIM","null","TFT, 16M colors","2.1 inches, 31.5 x 41.5 mm, 13.7 cm2 (~29.4% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~190 ppi density)","null","null","null","null","null","microSDHC (dedicated slot)","30MB","null","","2 MP","null","QCIF","Loudspeaker","null","null","Yes","No","2.0, A2DP","null","Stereo FM radio, RDS","microUSB 2.0","","MP3/MP4/AAC/eAAc/WMA player

Nokia sensor

Nokia mobile search

World Clock II

Converter II

Predictive text input

Stopwatch

Voice memo/commands","Removable Li-Ion 860 mAh battery (BL-4CT)","null","Red, Blue, Pink, Black","Voice 64dB / Noise 62dB / Ring 75dB","null","null","About 100 EUR"
"1672852677-18353","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","5610 XpressMusic","https://www.gsmarena.com/nokia_5610_xpressmusic-2086.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 5610 XpressMusic","GSM / UMTS","2007, August. Released 2007, October","Discontinued","98.5 x 48.5 x 17 mm, 75 cc (3.88 x 1.91 x 0.67 in)","111 g (3.92 oz)","null","Mini-SIM","null","TFT, 16M colors","2.2 inches, 15.0 cm2 (~31.4% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)","null","null","null","null","null","microSDHC (dedicated slot)","20MB","null","Single","3.15 MP, AF","LED flash","480p@15fps","Loudspeaker","null","","No","No","2.0, A2DP","null","Stereo FM radio, RDS","microUSB 2.0","","MP3/MP4/AAC/eAAc/WMA player

Nokia sensor

World Clock II

Converter II

Predictive text input

Stopwatch

Voice memo/commands","Removable Li-Ion 900 mAh battery (BP-5M)","null","Red, Blue","null","null","null","About 110 EUR"
"1672852679-18354","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","N95 8GB","https://www.gsmarena.com/nokia_n95_8gb-2088.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia N95 8GB","GSM / HSPA","2007, August. Released 2007, October","Discontinued","99 x 53 x 21 mm, 96 cc (3.90 x 2.09 x 0.83 in)","128 g (4.52 oz)","null","Mini-SIM","Dual slide design","TFT, 16M colors","2.8 inches, 24.3 cm2 (~46.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)","null","Symbian OS 9.2, S60 rel. 3.1","null","332 MHz Dual ARM 11","3D Graphics HW Accelerator","No","8GB 128MB RAM","null","Single","5 MP, AF","Carl Zeiss optics, LED flash","480p@30fps","Single","null","","Yes","Wi-Fi 802.11 b/g, UPnP technology","2.0, A2DP","null","Stereo FM radio","miniUSB 2.0","Accelerometer","WMV/RV/MP4/3GP player

MP3/WMA/WAV/RA/AAC/M4A player

TV-out

Organizer

Document viewer (Word, Excel, PowerPoint, PDF)

Predictive text input

Push to talk 

Voice dial/memo","Removable Li-Ion 1200 mAh battery (BL-6F)","null","Black","Voice 75dB / Noise 66dB / Ring 70dB","null","null","About 230 EUR"
"1672852681-18355","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","N81","https://www.gsmarena.com/nokia_n81-2084.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia N81","GSM / UMTS","2007, August. Released 2007, November","Discontinued","102 x 50 x 17.9 mm, 86 cc (4.02 x 1.97 x 0.70 in)","140 g (4.94 oz)","null","Mini-SIM","null","TFT, 16M colors","2.4 inches, 17.8 cm2 (~35.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","null","Symbian OS 9.2, Series 60 v3.1 UI","null","369 MHz ARM 11","null","microSDHC (dedicated slot), 2 GB included","12MB 96MB RAM","null","Single","2 MP","LED flash","320p@15fps","Single","null","","Yes","Wi-Fi 802.11b/g with UPnP","2.0, A2DP","null","Stereo FM radio","microUSB 2.0","","MP3/AAC/MP4 player

Predictive text input

Push to talk 

Voice dial/memo

Organizer","Removable Li-Po 1050 mAh battery (BT-6MT)","null","Cobalt blue, Graphite grey","null","null","null","About 200 EUR"
"1672852686-18356","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","N81 8GB","https://www.gsmarena.com/nokia_n81_8gb-2085.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia N81 8GB","GSM / UMTS","2007, August. Released 2007, October","Discontinued","102 x 50 x 17.9 mm, 86 cc (4.02 x 1.97 x 0.70 in)","140 g (4.94 oz)","null","Mini-SIM","null","TFT, 16M colors","2.4 inches, 17.8 cm2 (~35.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","null","Symbian OS 9.2, Series 60 v3.1 UI","null","369 MHz ARM 11","null","No","8GB 96MB RAM","null","Single","2 MP","LED flash","320p@15fps","Single","null","","Yes","Wi-Fi 802.11b/g with UPnP","2.0, A2DP","null","Stereo FM radio","microUSB 2.0","","WMV/RV/MP4/3GP player

MP3/WMA/WAV/RA/AAC/M4A player

Predictive text input

Push to talk 

Voice dial/memo

Organizer","Removable Li-Po 1050 mAh battery (BT-6MT)","null","Cocoa brown","Voice 68dB / Noise 67dB / Ring 75dB","null","null","About 200 EUR"
"1672852688-18357","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","6263","https://www.gsmarena.com/nokia_6263-2223.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia 6263","GSM / UMTS","2007, December. Released 2007, December","Discontinued","94.5 x 47.7 x 21.5 mm (3.72 x 1.88 x 0.85 in)","105 g (3.70 oz)","null","Mini-SIM","null","TFT, 16M colors","2.2 inches, 15.0 cm2 (~33.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)","null","null","null","null","null","microSD (dedicated slot)","null","null","","1.3 MP","LED flash","Yes","Loudspeaker","null","null","No","No","2.0, A2DP","null","Stereo FM radio","miniUSB 2.0","","MP3/AAC/M4A/eAAC+ player 

Predictive text input

Organizer

Voice dial/memo","Removable Li-Ion battery","null","Black","null","null","null","About 70 EUR"
"1672852690-18358","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","E51 camera-free","https://www.gsmarena.com/nokia_e51_camera_free-2242.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia E51 camera-free","GSM / HSPA","2008, February. Released 2008, Q2","Discontinued","114.8 x 46 x 12 mm, 61 cc (4.52 x 1.81 x 0.47 in)","100 g (3.53 oz)","null","Mini-SIM","null","TFT, 16M colors","2.0 inches, 12.4 cm2 (~23.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","null","Symbian OS 9.2, Series 60 v3.1 UI","null","369 MHz ARM 11","null","microSDHC (dedicated slot)","130MB 96MB RAM","null","","No","null","null","Loudspeaker","null","null","No","Wi-Fi 802.11b/g, VoIP over WLAN","2.0, A2DP","null","FM radio","miniUSB 2.0","","Push to talk

WMV/RV/MP4/3GP player

- MP3/WMA/WAV/RA/AAC/M4A player

- Document viewer

Predictive text input

- Voice command/memo

- Organizer

- Nokia Intellisync Wireless Email

- Exchange mail","Removable Li-Ion 1050 mAh battery ( BP-6MT)","null","Black, Silver","null","null","null","About 130 EUR"
"1672852692-18359","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","E51","https://www.gsmarena.com/nokia_e51-2106.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia E51","GSM / HSPA","2007, September. Released 2007, November","Discontinued","114.8 x 46 x 12 mm, 61 cc (4.52 x 1.81 x 0.47 in)","100 g (3.53 oz)","null","Mini-SIM","null","TFT, 16M colors","2.0 inches, 12.4 cm2 (~23.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","null","Symbian OS 9.2, Series 60 v3.1 UI","null","369 MHz ARM 11","null","microSDHC (dedicated slot)","130MB 96MB RAM","null","Single","2 MP","null","320p@15fps","","null","null","No","Wi-Fi 802.11b/g, VoIP over WLAN","2.0, A2DP","null","FM radio","miniUSB 2.0","","Push to talk

WMV/RV/MP4/3GP player

MP3/WMA/WAV/RA/AAC/M4A player

Document viewer (Word, Excel, PowerPoint, PDF) incl. MS Office 2007 support via free update

Predictive text input

Voice command/memo

Organizer","Removable Li-Ion 1050 mAh battery ( BP-6MT)","null","Black, Silver","Voice 67dB / Noise 65dB / Ring 71dB","null","null","About 120 EUR"
"1672852694-18360","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","6301","https://www.gsmarena.com/nokia_6301-2108.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia 6301","GSM","2007, September. Released 2008, March","Discontinued","106.8 x 43.8 x 13.1 mm, 55.6 cc (4.20 x 1.72 x 0.52 in)","93 g (3.28 oz)","null","Mini-SIM","null","TFT, 16M colors","2.0 inches, 12.4 cm2 (~26.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","null","null","null","null","null","microSD (dedicated slot)","30MB","null","","2 MP","null","QCIF","Loudspeaker","null","null","No","Wi-Fi 802.11 b/g, UMA technology","2.0","null","Stereo FM radio","miniUSB","","Push to talk

MP3/MP4/AAC/AAC+/eAAC+ player 

Voice memo

Voice command

Predictive text input

Organizer","Removable Li-Ion 860 mAh battery (BL-4C)","null","Cocoa","null","null","null","About 130 EUR"
"1672852696-18361","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","8800 Arte","https://www.gsmarena.com/nokia_8800_arte-2175.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia 8800 Arte","GSM / UMTS","2007, November. Released 2007, December","Discontinued","109 x 45.6 x 14.6 mm, 65 cc (4.29 x 1.80 x 0.57 in)","150 g (5.29 oz)","null","Mini-SIM","null","OLED, 16M colors","2.0 inches, 12.4 cm2 (~24.9% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","Scratch-resistant glass","null","null","null","null","No","1GB","null","","3.15 MP, AF","null","480p@15fps","Loudspeaker","null","null","No","No","2.0","null","No","microUSB, OTG","Accelerometer","MP3/AAC/eAAC player

Voice memo

Predictive text input

Calculator","Removable Li-Ion 1000 mAh battery (BL-4U)","null","Black","Voice 66dB / Noise 66dB / Ring 66dB","null","null","About 610 EUR"
"1672852698-18362","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","8800 Sapphire Arte","https://www.gsmarena.com/nokia_8800_sapphire_arte-2176.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia 8800 Sapphire Arte","GSM / UMTS","2007, November. Released 2008, February","Discontinued","109 x 45.6 x 14.6 mm, 65 cc (4.29 x 1.80 x 0.57 in)","150 g (5.29 oz)","null","Mini-SIM","null","OLED, 16M colors","2.0 inches, 12.4 cm2 (~24.9% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","Scratch-resistant glass","null","null","null","null","No","1GB","null","","3.15 MP, AF","null","480p@15fps","Loudspeaker","null","null","No","No","Yes","null","No","microUSB, OTG","Accelerometer","MP3 player

Voice memo

Predictive text input

Organizer","Removable Li-Ion 1000 mAh battery (BL-4U)","null","Brown","null","null","null","About 720 EUR"
"1672852701-18363","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","N82","https://www.gsmarena.com/nokia_n82-2177.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia N82","GSM / HSPA","2007, November. Released 2007, November","Discontinued","112 x 50.2 x 17.3 mm, 90 cc (4.41 x 1.98 x 0.68 in)","114 g (4.02 oz)","null","Mini-SIM","null","TFT, 16M colors","2.4 inches, 17.8 cm2 (~31.7% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","null","Symbian OS 9.2, S60 rel. 3.1","null","332 MHz Dual ARM 11","3D Graphics HW Accelerator","microSDHC (dedicated slot), 2 GB included","100MB 128MB RAM","null","Single","5 MP, AF","Carl Zeiss optics, xenon flash","480p@30fps","Single","null","","Yes","Wi-Fi 802.11 b/g, UPnP technology","2.0, A2DP","null","Stereo FM radio","microUSB 2.0","Accelerometer","MP3/WMA/WAV/RA/AAC/M4A player

MP4/H.264/RV/AVC player

Document viewer (Word, Excel, PowerPoint, PDF)

Organizer

Voice dial/memo

TV-out

Push to talk

Predictive text input","Removable Li-Ion 1050 mAh battery (BP-6MT)","null","Silver, Black","Voice 70dB / Noise 61dB / Ring 65dB","null","null","About 170 EUR"
"1672852703-18364","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","3110 Evolve","https://www.gsmarena.com/nokia_3110_evolve-2185.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia 3110 Evolve","GSM","2007, December. Released 2008","Discontinued","108.5 x 45.7 x 15.6 mm, 72 cc (4.27 x 1.80 x 0.61 in)","87 g (3.07 oz)","null","Mini-SIM","null","TFT, 256K colors","1.8 inches, 10.2 cm2 (~20.6% screen-to-body ratio)","128 x 160 pixels (~114 ppi density)","null","null","null","null","null","microSD (dedicated slot)","9MB","null","","1.3 MP","null","Yes","Loudspeaker","null","null","No","No","2.0, A2DP","null","Stereo FM radio","miniUSB","","MP3/MP4/AAC+/3gp/WMA player

Organizer

Voice memo

Voice command

Predictive text input

Push to talk","Removable Li-Ion 1020 mAh battery (BL-5C)","null","Grey","null","null","null","About 100 EUR"
"1672852705-18365","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","1209","https://www.gsmarena.com/nokia_1209-2222.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia 1209","GSM","2008, January. Released 2008, August","Discontinued","102 x 44.1 x 17.5 mm, 70.5 cc (4.02 x 1.74 x 0.69 in)","79.9 g (2.75 oz)","null","Mini-SIM","Dust-resistant keypad

Flashlight","CSTN, 65K colors","1.4 inches, 27.6 x 21.8 mm, 6.3 cm2 (~14.1% screen-to-body ratio)","96 x 98 pixels, 1:1 ratio (~98 ppi density)","null","null","null","null","null","No","null","null","Loudspeaker","No","null","null","WLAN","null","null","No","No","No","null","No","No","","Organizer

Stopwatch

Predictive text input","Removable Li-Ion 700 mAh battery (BL-5CA)","null","Blue, Gray","null","null","null","About 40 EUR"
"1672852707-18366","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","2600 classic","https://www.gsmarena.com/nokia_2600_classic-2221.php","9","https://www.gsmarena.com/nokia-phones-f-1-0-p9.php","Nokia 2600 classic","GSM","2008, January. Released 2008, March","Discontinued","109.6 x 46.7 x 12 mm, 63.5 cc (4.31 x 1.84 x 0.47 in)","73.2 g (2.57 oz)","null","Mini-SIM","null","TFT, 65K colors","1.77 inches, 9.9 cm2 (~19.3% screen-to-body ratio)","128 x 160 pixels (~116 ppi density)","null","null","null","null","null","No","10MB","null","","VGA","null","Yes","Loudspeaker","null","null","No","No","2.0","null","FM radio","No","","Organizer

Voice memo

Expense manager

Predictive text input","Removable Li-Ion 870 mAh battery (BL-5BT)","null","Black, Orange, Blue, Beige","null","null","null","About 60 EUR"
